Paper#Ref;Adaptive Systems;Evaluation of Systems and Algorithms;Model Steering and Active Learning;Replication;Report Generation;Understanding the User;Grammar;Graph;Model;Sequence;Classification Models;Pattern Analysis;Probabilistic Models/Prediction;Program Synthesis;Interactive Visual Analysis
Hybrid image summarization by hypergraph partition#http://zotero.org/groups/3431/items/WTECAIT6;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Multimodal latent topic analysis for image collection summarization#http://zotero.org/groups/3431/items/6N94DJ5E;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Advanced Interface Design for IIIF A Digital Tool to Explore Image Collections at Different Scales#http://zotero.org/groups/3431/items/HKYHHKXN;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Semantic Image Collection Summarization with Frequent Subgraph Mining#http://zotero.org/groups/3431/items/FPGISWWN;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Discovering collective narratives of theme parks from large collections of visitors' Photo streams#http://zotero.org/groups/3431/items/KWGY7JFH;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Personalized representative image selection for shared photo albums#http://zotero.org/groups/3431/items/IMGD8389;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Visual berrypicking in large image collections#http://zotero.org/groups/3431/items/HUI7SATG;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Incremental hierarchical indexing and visualisation of large image collections#http://zotero.org/groups/3431/items/VGRK58VY;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Concept preserving visual summarization of social image search results#http://zotero.org/groups/3431/items/IE2QHFK5;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
An Associate-Rule-Aware Multidimensional Data Visualization Technique and Its Application to Painting Image Collections#http://zotero.org/groups/3431/items/4W6QRBLR;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
A Semantic-Based Method for Visualizing Large Image Collections#http://zotero.org/groups/3431/items/9V74JR4E;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Combining Semantic and Visual Image Graphs for Efficient Search and Exploration of Large Dynamic Image Collections#http://zotero.org/groups/3431/items/KE3L5ITZ;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
IGraph: A graph-based technique for visual analytics of image and text collections#http://zotero.org/groups/3431/items/I6QUTQEM;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Seeing the big picture from microblogs: Harnessing social signals for visual event summarization#http://zotero.org/groups/3431/items/8RTPFWQI;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
ConceptLearner: Discovering visual concepts from weakly labeled image collections#http://zotero.org/groups/3431/items/D2X68QQL;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Multimodal-based diversified summarization in social image retrieval#http://zotero.org/groups/3431/items/JMD2ATBC;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
APoD eXplorer: Recommendation system and interactive exploration of a dynamic image collection#http://zotero.org/groups/3431/items/5NGWL8Y4;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Towards Captioning an Image Collection from a Combined Scene Graph Representation Approach#http://zotero.org/groups/3431/items/SXEI9VD3;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Motif Mining: Finding and Summarizing Remixed Image Content#http://zotero.org/groups/3431/items/252RZ28U;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Graph navigation for exploring very large image collections#http://zotero.org/groups/3431/items/5BDVQVVJ;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Generating visual story graphs with application to photo album summarization#http://zotero.org/groups/3431/items/CMMBXLJF;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
CLAN photo presenter: Multi-modal summarization tool for image collections#http://zotero.org/groups/3431/items/AJ2T49K4;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Interactive browsing of image collections on mobile devices#http://zotero.org/groups/3431/items/ZB3CKS5Y;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Learning crowdsourced user preferences for visual summarization of image collections#http://zotero.org/groups/3431/items/PECZIRJ3;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
A novel variety-based 3DTV content generation scheme for casually captured sparse photo collections#http://zotero.org/groups/3431/items/KY7MSQIB;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
A kernel-based framework for image collection exploration#http://zotero.org/groups/3431/items/5TRRFRRV;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Generating visual summaries of geographic areas using community-contributed images#http://zotero.org/groups/3431/items/5UHA4898;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Interactive exploration of large photo libraries#http://zotero.org/groups/3431/items/X2L2PXL3;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
MICS: Multimodal image collection summarization by optimal reconstruction subset selection#http://zotero.org/groups/3431/items/TK35ZVXV;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Visualization of Photo Album: Selecting a Representative Photo of a Specific Event#http://zotero.org/groups/3431/items/TI8TXURK;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Comparing Personal Image Collections with PICTuReVis#http://zotero.org/groups/3431/items/EEELP2V2;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Story Albums: Creating Fictional Stories From Personal Photograph Sets#http://zotero.org/groups/3431/items/5YR9NTR2;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Album Quickview in Comic-like Layout via Quartet Analysis#http://zotero.org/groups/3431/items/UXVFXIU4;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Visualizing Natural Image Statistics#http://zotero.org/groups/3431/items/KNKIPBGZ;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
Image Collage on Arbitrary Shape via Shape-Aware Slicing and Optimization#http://zotero.org/groups/3431/items/P4DWR7LL;0;1;1;0;0;1;1;0;0;2;2;3;3;0;0
